Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,19,5,0.263158,Miniopterus pusillus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,19,12,0.631579,Miniopterus pusillus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,4,1,0.25,Miniopterus schreibersii,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,4,1,0.25,Miniopterus schreibersii,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,3,0,0,Myotis myotis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,3,0,0,Myotis myotis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,5,0,0,Myotis pilosus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,5,0,0,Myotis pilosus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,3,0,0,Pipistrellus abramus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,3,0,0,Pipistrellus abramus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,2,0,0,Rhinolophus affinis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic locations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,2,0,0,Rhinolophus affinis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic lcoations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,1,0,0,Rhinolophus pusillus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic lcoations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,1,0,0,Rhinolophus pusillus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic lcoations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,6,0,0,Rhinolophus rouxii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,lung or respiratory,swab,China,Hong Kong,three different geographic lcoations,,,,,,2003,,2004,,1,0,0,0,No
identification of a novel coronavirus in bats,Poon et al.,Journal of Virology,2005,6,0,0,Rhinolophus rouxii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",swab,China,Hong Kong,three different geographic lcoations,,,,,,2003,,2004,,1,0,0,0,No
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,4,0,0,Rhinolophus hipposideros,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,2,0,0,Rhinolophus hipposideros,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,2,0,0,Rhinolophus hipposideros,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Rhinolophus ferrumequinum,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Rhinolophus ferrumequinum,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,3,0,0,Rhinolophus euryale,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Barbastella barbastellus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,3,0,0,Barbastella barbastellus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis myotis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis blythii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis mystacinus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,4,0,0,Myotis mystacinus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis emarginatus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments (positive in East of France),,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,11,2,0.181818,Myotis emarginatus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments (positive in East of France),,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis emarginatus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments (positive in East of France),,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,3,0,0,Myotis bechsteinii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis daubentonii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis daubentonii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,1,1,Myotis nattereri,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments (positive in North of France),,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,1,0,0,Myotis,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,2,0,0,Nyctalus noctula,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,2,0,0,Nyctalus leisleri,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,9,0,0,Nyctalus leisleri,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,4,0,0,Nyctalus leisleri,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,4,0,0,Plecotus austriacus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,4,0,0,Plecotus austriacus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,2,0,0,Plecotus austriacus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,3,0,0,Plecotus auritus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,4,0,0,Plecotus auritus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,8,0,0,Plecotus auritus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,42,0,0,Pipistrellus pipistrellus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,127,4,0.031496,Pipistrellus pipistrellus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,78,1,0.012821,Pipistrellus pipistrellus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,9,0,0,Pipistrellus kuhlii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,"74 of the 100 French administrative departments (positive in East, West and North of France)",,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,20,0,0,Pipistrellus kuhlii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,"74 of the 100 French administrative departments (positive in East, West and North of France)",,,,2014,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,11,0,0,Pipistrellus kuhlii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,"74 of the 100 French administrative departments (positive in East, West and North of France)",,,,2015,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,2,0,0,Pipistrellus nathusii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2013,,,,,,1,1,1,1,Yes
"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs",Monchatre-leroy et al.,Viruses-basel,2017,20,0,0,Pipistrellus nathusii,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,intestine,tissue,France,,74 of the 100 French administrative departments,,,,2014,,,,,,1,1,1,1,Yes
